name,share1,industry,share2
台泥,0.86%,水泥工業,1.53%
亞泥,0.67%,水泥工業,1.53%
統一,1.44%,食品工業,1.44%
台塑,4.73%,塑膠工業,11.54%
南亞塑膠,3.88%,塑膠工業,11.54%
台化,2.93%,塑膠工業,11.54%
遠東新,1.55%,紡織纖維,1.55%
中鋼,3.68%,鋼鐵工業,3.68%
奇美電子,1.83%,電子工業,1.83%
彰化銀行,0.74%,金融保險業,18.59%
華南金,1.13%,金融保險業,18.59%
富邦金,1.80%,金融保險業,18.59%
國泰金,3.23%,金融保險業,18.59%
開發金,1.38%,金融保險業,18.59%
元大金,1.60%,金融保險業,18.59%
兆豐金,1.80%,金融保險業,18.59%
台新金控,0.67%,金融保險業,18.59%
新光金,0.83%,金融保險業,18.59%
永豐金控,0.92%,金融保險業,18.59%
中信金,2.22%,金融保險業,18.59%
第一金控,1.31%,金融保險業,18.59%
合庫,0.96%,金融保險業,18.59%
統一超,0.34%,貿易百貨,0.34%
寶成工業,0.66%,其他,0.66%
台塑石化,0.82%,油電燃氣業,0.82%
聯電,1.67%,半導體業,23.17%
日月光,1.09%,半導體業,23.17%
矽品,1.41%,半導體業,23.17%
台積電,14.99%,半導體業,23.17%
南亞科,0.57%,半導體業,23.17%
聯發科,2.80%,半導體業,23.17%
聯詠,0.40%,半導體業,23.17%
華亞科,0.24%,半導體業,23.17%
光寶科技,0.69%,電腦及週邊設備業,6.51%
仁寶電腦,1.01%,電腦及週邊設備業,6.51%
宏碁,1.18%,電腦及週邊設備業,6.51%
華碩,2.97%,電腦及週邊設備業,6.51%
廣達,0.66%,電腦及週邊設備業,6.51%
友達,3.70%,光電業,5.67%
群創光電,1.97%,光電業,5.67%
中華電,3.36%,通信網路業,8.56%
宏達電,3.52%,通信網路業,8.56%
台灣大,0.93%,通信網路業,8.56%
遠傳,0.75%,通信網路業,8.56%
台達電,1.28%,電子零組件業,1.60%
南電,0.32%,電子零組件業,1.60%
聯強國際,0.80%,電子通路業,0.80%
鴻海,9.84%,其他電子業,11.47%
鴻準,1.22%,其他電子業,11.47%
可成科技,0.41%,其他電子業,11.47%
