name,share1,industry,share2
台泥,0.37%,水泥工業,0.86%
亞泥,0.49%,水泥工業,0.86%
統一,1.28%,食品工業,1.28%
台塑,3.55%,塑膠工業,9.56%
南亞塑膠,3.25%,塑膠工業,9.56%
台化,2.76%,塑膠工業,9.56%
遠東新,0.92%,紡織纖維,0.92%
中鋼,3.43%,鋼鐵工業,3.43%
奇美電子,1.37%,電子工業,1.37%
長榮海運,0.27%,航運業,0.27%
彰化銀行,0.70%,金融保險業,15.50%
華南金,1.07%,金融保險業,15.50%
富邦金,1.59%,金融保險業,15.50%
國泰金,2.55%,金融保險業,15.50%
開發金,1.30%,金融保險業,15.50%
元大金,1.30%,金融保險業,15.50%
兆豐金,1.46%,金融保險業,15.50%
台新金控,0.37%,金融保險業,15.50%
新光金,0.56%,金融保險業,15.50%
永豐金控,0.75%,金融保險業,15.50%
中信金,1.89%,金融保險業,15.50%
第一金控,1.09%,金融保險業,15.50%
合庫,0.87%,金融保險業,15.50%
統一超,0.41%,貿易百貨,0.41%
寶成工業,0.66%,其他,0.66%
台肥,0.53%,化學工業,0.53%
台塑石化,0.91%,油電燃氣業,0.91%
聯電,1.29%,半導體業,23.81%
日月光,0.83%,半導體業,23.81%
矽品,1.40%,半導體業,23.81%
台積電,16.69%,半導體業,23.81%
南亞科,0.31%,半導體業,23.81%
聯發科,3.18%,半導體業,23.81%
華亞科,0.11%,半導體業,23.81%
光寶科技,0.74%,電腦及週邊設備業,7.63%
仁寶電腦,1.10%,電腦及週邊設備業,7.63%
宏碁,1.71%,電腦及週邊設備業,7.63%
華碩,3.21%,電腦及週邊設備業,7.63%
廣達,0.87%,電腦及週邊設備業,7.63%
友達,3.67%,光電業,5.24%
群創光電,1.57%,光電業,5.24%
中華電,4.25%,通信網路業,10.59%
宏達電,4.45%,通信網路業,10.59%
台灣大,1.10%,通信網路業,10.59%
遠傳,0.79%,通信網路業,10.59%
台達電,1.63%,電子零組件業,1.92%
南電,0.29%,電子零組件業,1.92%
聯強國際,0.71%,電子通路業,0.71%
鴻海,9.85%,其他電子業,10.87%
鴻準,1.02%,其他電子業,10.87%
