name,share1,industry,share2
台泥,0.65%,水泥工業,1.22%
亞泥,0.57%,水泥工業,1.22%
統一,1.38%,食品工業,1.38%
台塑,4.61%,塑膠工業,12.00%
南亞塑膠,4.35%,塑膠工業,12.00%
台化,3.04%,塑膠工業,12.00%
遠東新,1.13%,紡織纖維,1.13%
中鋼,3.29%,鋼鐵工業,3.29%
奇美電子,2.05%,電子工業,2.05%
彰化銀行,0.57%,金融保險業,15.06%
華南金,0.84%,金融保險業,15.06%
富邦金,1.48%,金融保險業,15.06%
國泰金,2.78%,金融保險業,15.06%
開發金,1.24%,金融保險業,15.06%
元大金,1.17%,金融保險業,15.06%
兆豐金,1.48%,金融保險業,15.06%
台新金控,0.58%,金融保險業,15.06%
新光金,0.74%,金融保險業,15.06%
永豐金控,0.76%,金融保險業,15.06%
中信金,1.72%,金融保險業,15.06%
第一金控,0.97%,金融保險業,15.06%
合庫,0.73%,金融保險業,15.06%
統一超,0.28%,貿易百貨,0.28%
寶成工業,0.67%,其他,0.67%
台塑石化,0.87%,油電燃氣業,0.87%
聯電,1.77%,半導體業,23.17%
日月光,1.17%,半導體業,23.17%
矽品,1.58%,半導體業,23.17%
台積電,14.50%,半導體業,23.17%
南亞科,0.57%,半導體業,23.17%
聯發科,2.90%,半導體業,23.17%
聯詠,0.45%,半導體業,23.17%
華亞科,0.23%,半導體業,23.17%
光寶科技,1.09%,電腦及週邊設備業,7.56%
仁寶電腦,1.21%,電腦及週邊設備業,7.56%
宏碁,1.35%,電腦及週邊設備業,7.56%
華碩,3.20%,電腦及週邊設備業,7.56%
廣達,0.71%,電腦及週邊設備業,7.56%
友達,4.39%,光電業,7.06%
群創光電,2.67%,光電業,7.06%
中華電,2.73%,通信網路業,7.36%
宏達電,3.04%,通信網路業,7.36%
台灣大,0.90%,通信網路業,7.36%
遠傳,0.69%,通信網路業,7.36%
台達電,1.55%,電子零組件業,2.03%
南電,0.48%,電子零組件業,2.03%
聯強國際,0.78%,電子通路業,0.78%
鴻海,11.25%,其他電子業,13.69%
鴻準,1.76%,其他電子業,13.69%
可成科技,0.68%,其他電子業,13.69%
